p0228-p0069-p0037-p0225-p0013,1.2956665089823012,0.257,2
p0357-p0298-p0387-p0085-p0078,0.9166672427578719,0.615,2
p0383-p0242-p0111-p0280-p0398,1.6824639036112878,0.134,2
p0183-p0365-p0071-p0004-p0169,1.5910579202764856,0.173,2
p0148-p0178-p0326-p0144-p0260,0.9396090835870567,0.597,2
p0310-p0325-p0091-p0205-p0345,1.933024527960687,0.142,2
p0037-p0003-p0295-p0023-p0396,1.6114728776663987,0.133,2
p0399-p0279-p0137-p0148-p0365,1.8573508978721818,0.07,2
p0130-p0144-p0006-p0208-p0121,2.3694696516537257,0.047,2
p0002-p0274-p0037-p0345-p0203,0.7603868550907781,0.668,2
p0009-p0304-p0007-p0180-p0311,2.2292298177000123,0.017,2
p0330-p0256-p0303-p0123-p0382,1.925227602627663,0.036,2
p0133-p0351-p0034-p0227-p0149,-1.0221931881649684,0.996,2
p0200-p0209-p0397-p0076-p0159,1.6329128585260055,0.059,2
p0387-p0174-p0085-p0397-p0303,1.5590236898470515,0.132,2
p0072-p0106-p0016-p0153-p0334,1.3182910912766619,0.275,2
p0332-p0175-p0388-p0253-p0140,0.9368199138400994,0.599,2
p0372-p0233-p0087-p0143-p0174,0.4062120666651346,0.795,2
p0021-p0050-p0348-p0364-p0082,1.7608906703798237,0.102,2
p0265-p0344-p0114-p0271-p0191,0.8447956651484863,0.638,2
p0041-p0061-p0148-p0317-p0067,1.578771584296782,0.129,2
p0007-p0263-p0065-p0031-p0242,0.9843227587480728,0.559,2
p0294-p0187-p0019-p0062-p0011,1.5447307500063385,0.234,2
p0180-p0280-p0238-p0004-p0040,1.7884980543937392,0.064,2
p0297-p0264-p0367-p0163-p0029,2.428312160258102,0.039,2
p0114-p0321-p0312-p0307-p0232,3.141773692994551,0.04,2
p0232-p0360-p0237-p0120-p0209,1.3755460167167257,0.258,2
p0127-p0032-p0172-p0257-p0272,1.1681876883396498,0.393,2
p0106-p0149-p0230-p0044-p0278,1.9917634574045497,0.088,2
p0007-p0032-p0376-p0134-p0364,1.1444005176792005,0.401,2
p0284-p0183-p0228-p0310-p0217,1.0135452141325814,0.52,2
p0007-p0351-p0017-p0046-p0287,1.026762346553388,0.493,2
p0001-p0101-p0244-p0019-p0041,0.2799142879410092,0.908,2
p0288-p0054-p0030-p0104-p0219,1.3520802125946756,0.253,2
p0057-p0316-p0213-p0361-p0115,1.4448743314426575,0.226,2
p0171-p0292-p0209-p0298-p0141,1.1348867658692863,0.37,2
p0225-p0339-p0131-p0393-p0185,1.35983463084675,0.281,2
p0092-p0323-p0136-p0047-p0090,1.1235861299758743,0.39,2
p0149-p0328-p0272-p0133-p0056,1.4258854956893563,0.186,2
p0249-p0188-p0072-p0129-p0178,1.8394201741304184,0.161,2
p0170-p0144-p0150-p0215-p0167,0.5502237910361004,0.758,2
p0107-p0123-p0378-p0055-p0016,1.5810904387978184,0.157,2
p0088-p0291-p0104-p0021-p0358,1.9744424893976673,0.052,2
p0226-p0017-p0161-p0214-p0039,0.8527933757290248,0.58,2
p0201-p0092-p0254-p0017-p0229,0.8970229279598957,0.577,2
p0301-p0039-p0007-p0113-p0203,1.439012173324646,0.202,2
p0066-p0236-p0119-p0209-p0000,1.0294977822386777,0.469,2
p0000-p0110-p0288-p0050-p0038,0.8181576625314589,0.667,2
p0225-p0041-p0002-p0109-p0209,1.7817266359683173,0.036,2
p0356-p0399-p0127-p0034-p0103,1.9474819603183149,0.024,2
p0193-p0195-p0163-p0326-p0066,1.9152608607466466,0.024,2
p0118-p0040-p0307-p0267-p0178,-0.08127626557999956,0.898,2
p0156-p0351-p0019-p0070-p0084,0.5752329671104719,0.831,2
p0062-p0080-p0115-p0290-p0172,1.591510019932581,0.234,2
p0108-p0272-p0377-p0370-p0236,1.3792548646755254,0.269,2
p0183-p0062-p0273-p0186-p0199,1.0068050548199468,0.522,2
p0121-p0397-p0388-p0314-p0319,1.2320249904976188,0.419,2
p0228-p0261-p0332-p0080-p0065,1.473213297161468,0.227,2
p0060-p0363-p0084-p0266-p0061,2.758521327025727,0.02,2
p0282-p0095-p0087-p0380-p0031,1.1657086527091833,0.364,2
p0188-p0032-p0342-p0125-p0328,1.2162157880759414,0.413,2
p0311-p0247-p0089-p0398-p0315,1.8339398551470603,0.083,2
p0236-p0255-p0261-p0323-p0091,1.3429449986856647,0.345,2
p0284-p0107-p0312-p0334-p0347,2.2841284186625623,0.126,2
p0219-p0373-p0171-p0378-p0213,0.6077835589971772,0.721,2
p0193-p0318-p0084-p0229-p0346,2.358848488512046,0.05,2
p0150-p0389-p0186-p0077-p0370,1.7169788192157889,0.143,2
p0308-p0036-p0005-p0047-p0237,1.7427190863040447,0.199,2
p0128-p0256-p0282-p0340-p0370,2.2647841118610827,0.034,2
p0062-p0000-p0076-p0171-p0338,0.9935889862786551,0.528,2
p0011-p0118-p0196-p0049-p0370,1.0618776572028992,0.508,2
p0356-p0134-p0096-p0122-p0000,1.5700701156969477,0.183,2
p0255-p0027-p0345-p0066-p0060,2.563239976149344,0.017,2
p0110-p0282-p0297-p0207-p0298,2.1284019028152077,0.047,2
p0343-p0381-p0382-p0277-p0035,1.3232962973101354,0.279,2
p0397-p0033-p0184-p0327-p0386,1.0429505256300482,0.478,2
p0230-p0395-p0263-p0339-p0044,2.2642324480805325,0.04,2
p0201-p0060-p0305-p0207-p0188,0.542433134867311,0.798,2
p0021-p0102-p0096-p0162-p0089,1.823670150468143,0.069,2
p0284-p0332-p0104-p0187-p0101,1.2759206530231237,0.395,2
p0137-p0148-p0246-p0228-p0100,1.8457818563226922,0.135,2
p0024-p0154-p0206-p0366-p0181,1.3497142235809874,0.228,2
p0093-p0382-p0157-p0051-p0202,1.926548455720062,0.063,2
p0055-p0123-p0034-p0176-p0156,1.231077764400211,0.312,2
p0099-p0250-p0325-p0175-p0373,1.0735208921752424,0.487,2
p0352-p0313-p0009-p0272-p0179,1.020800498279461,0.528,2
p0354-p0252-p0177-p0216-p0061,1.9262781158411617,0.052,2
p0257-p0091-p0069-p0386-p0228,1.205435506778674,0.386,2
p0225-p0319-p0078-p0001-p0104,1.5837891736109706,0.127,2
p0109-p0358-p0363-p0000-p0382,2.3201907034076656,0.051,2
p0343-p0130-p0170-p0381-p0000,1.548643384077791,0.127,2
p0368-p0190-p0333-p0300-p0011,0.9097676106316064,0.548,2
p0266-p0361-p0135-p0062-p0074,1.6303407514341162,0.121,2
p0351-p0128-p0317-p0305-p0397,1.4774773465897806,0.209,2
p0005-p0338-p0077-p0132-p0047,1.69054500554276,0.086,2
p0203-p0018-p0096-p0315-p0392,1.5349278701272058,0.23,2
p0269-p0279-p0394-p0076-p0197,0.99027830617956,0.491,2
p0085-p0356-p0166-p0110-p0250,1.285089230427637,0.277,2
p0354-p0283-p0263-p0328-p0066,1.069207461200413,0.451,2
p0045-p0135-p0214-p0355-p0113,1.3168816873761517,0.249,2
p0150-p0238-p0263-p0163-p0066,1.985830364792985,0.063,2
p0237-p0092-p0344-p0386-p0253,1.6318719980810774,0.23,2
p0339-p0089-p0019-p0060-p0184,1.4341746836527667,0.265,2
p0057-p0136-p0339-p0328-p0073,1.4819252160757284,0.215,2
p0316-p0198-p0274-p0095-p0044,1.7891630594463268,0.175,2
p0150-p0241-p0155-p0258-p0300,1.586387299263887,0.173,2
p0279-p0138-p0295-p0282-p0397,1.5209581212406946,0.213,2
p0035-p0072-p0247-p0173-p0098,1.217857453221295,0.303,2
p0270-p0310-p0207-p0352-p0292,1.0575333734006225,0.495,2
p0162-p0309-p0180-p0362-p0103,2.4426798811834702,0.039,2
p0396-p0286-p0345-p0190-p0337,0.6327441299548082,0.727,2
p0137-p0111-p0072-p0037-p0113,1.334656524965785,0.18,2
p0127-p0227-p0365-p0335-p0269,0.15049931545888962,0.938,2
p0013-p0074-p0338-p0020-p0250,1.451584199422446,0.236,2
p0133-p0220-p0318-p0384-p0145,0.7651430748350047,0.663,2
p0073-p0031-p0080-p0282-p0112,1.2516311679280472,0.381,2
p0261-p0092-p0257-p0259-p0036,1.9438412884308112,0.103,2
p0111-p0006-p0097-p0120-p0066,1.5783169611577479,0.16,2
p0107-p0163-p0222-p0112-p0398,1.266887208601321,0.328,2
p0215-p0293-p0179-p0046-p0319,-0.5755098489625163,0.971,2
p0366-p0126-p0038-p0278-p0369,1.415220410685434,0.209,2
p0340-p0367-p0008-p0373-p0345,-0.17238900784312983,0.885,2
p0177-p0051-p0320-p0380-p0108,0.8884600409936318,0.623,2
p0381-p0058-p0237-p0259-p0286,0.6238784392170302,0.743,2
p0052-p0056-p0173-p0371-p0008,1.6514521526870485,0.08,2
p0355-p0139-p0311-p0399-p0272,1.8451739559453688,0.063,2
p0176-p0155-p0322-p0060-p0344,1.2159908685439367,0.396,2
p0208-p0098-p0137-p0037-p0294,1.6691418312090107,0.185,2
p0050-p0121-p0027-p0191-p0324,1.7335908925058119,0.16,2
p0073-p0024-p0264-p0051-p0025,1.0924714631175267,0.387,2
p0230-p0271-p0301-p0184-p0016,1.2959905558937341,0.37,2
p0086-p0068-p0187-p0036-p0147,2.290318453180589,0.044,2
p0017-p0238-p0216-p0176-p0387,1.6614481522713647,0.187,2
p0351-p0005-p0396-p0137-p0111,0.2783592702052653,0.921,2
p0261-p0170-p0230-p0313-p0086,2.3396164278347755,0.038,2
p0018-p0177-p0098-p0263-p0361,1.5983224011414503,0.093,2
p0111-p0192-p0062-p0125-p0376,1.1508772731886454,0.399,2
p0392-p0049-p0150-p0293-p0229,1.7295928114217862,0.137,2
p0011-p0383-p0099-p0219-p0358,1.0823262878731024,0.459,2
p0147-p0144-p0355-p0109-p0241,1.6156363816494497,0.142,2
p0345-p0236-p0370-p0380-p0313,1.2578129946056027,0.403,2
p0268-p0226-p0386-p0310-p0342,1.7964824437167874,0.161,2
p0001-p0050-p0222-p0160-p0197,1.0550293807029312,0.466,2
p0041-p0098-p0064-p0168-p0262,0.5943685608037416,0.789,2
p0045-p0386-p0094-p0351-p0381,-0.21492672917648098,0.946,2
p0169-p0391-p0041-p0372-p0025,-0.3664747746678644,0.949,2
p0392-p0259-p0055-p0289-p0041,1.7500906697564034,0.146,2
p0399-p0193-p0187-p0098-p0280,2.472863487754188,0.029,2
p0243-p0244-p0129-p0264-p0142,1.1814425813351663,0.348,2
p0022-p0268-p0024-p0014-p0046,0.8209982493268794,0.676,2
p0372-p0286-p0116-p0139-p0071,-1.334655531484859,0.987,2
p0089-p0131-p0340-p0288-p0308,0.9571172966937953,0.525,2
p0182-p0344-p0069-p0211-p0342,1.4693952519303521,0.258,2
p0242-p0073-p0102-p0141-p0234,2.0445162018895267,0.055,2
p0231-p0076-p0101-p0268-p0119,0.20045727469239277,0.927,2
p0183-p0232-p0319-p0318-p0038,1.7302040290325598,0.16,2
p0347-p0274-p0133-p0113-p0185,0.5947284199375039,0.775,2
p0071-p0306-p0146-p0216-p0114,1.1136538770505757,0.463,2
p0297-p0328-p0228-p0078-p0163,1.8277915892973449,0.091,2
p0357-p0232-p0149-p0116-p0018,1.6641673266576562,0.109,2
p0107-p0068-p0029-p0015-p0110,1.1725282703150237,0.353,2
p0039-p0048-p0299-p0252-p0287,1.2967494090856906,0.279,2
p0177-p0332-p0295-p0018-p0387,1.8699573905543898,0.061,2
p0107-p0249-p0391-p0257-p0005,2.040022520009908,0.088,2
p0056-p0348-p0076-p0324-p0310,0.9417018105143635,0.545,2
p0387-p0152-p0195-p0134-p0005,1.443779536730136,0.223,2
p0185-p0324-p0111-p0046-p0305,-0.014636517669362017,0.951,2
p0116-p0350-p0049-p0073-p0315,1.498685192771911,0.151,2
p0223-p0210-p0169-p0057-p0063,1.2159246277597775,0.276,2
p0186-p0255-p0235-p0077-p0354,2.8272734954759837,0.006,2
p0080-p0034-p0163-p0315-p0222,1.3710884748126742,0.285,2
p0190-p0213-p0288-p0138-p0086,1.5455523527715702,0.146,2
p0005-p0205-p0187-p0156-p0219,2.2627998266142906,0.063,2
p0020-p0385-p0109-p0393-p0360,1.5166261625271158,0.216,2
p0269-p0168-p0030-p0361-p0250,0.4799344328886256,0.804,2
p0384-p0108-p0295-p0354-p0265,1.6755792895372847,0.132,2
p0358-p0324-p0291-p0234-p0168,1.3041700810286905,0.316,2
p0330-p0385-p0282-p0113-p0016,1.2800313089597626,0.297,2
p0334-p0246-p0343-p0067-p0204,0.9673214414521867,0.566,2
p0109-p0089-p0146-p0095-p0361,1.5762938217267715,0.089,2
p0273-p0001-p0096-p0345-p0097,1.387189694230359,0.338,2

p0048-p0393-p0314-p0233-p0150,1.1821605294194049,0.435,2
p0330-p0263-p0232-p0203-p0173,1.2410759499353254,0.363,2
p0177-p0282-p0095-p0351-p0289,0.4070143501628963,0.85,2
p0237-p0341-p0273-p0077-p0299,1.2022096019931783,0.438,2
p0262-p0127-p0209-p0201-p0057,0.8405012408955798,0.641,2
p0352-p0284-p0118-p0184-p0394,0.7758296079076414,0.61,2
p0111-p0181-p0342-p0263-p0130,1.700166004021355,0.142,2
p0141-p0257-p0277-p0232-p0145,1.7232001201691562,0.149,2
p0229-p0070-p0358-p0099-p0063,2.0984054751068912,0.043,2
p0270-p0096-p0099-p0392-p0228,1.21018649459573,0.347,2
p0307-p0037-p0039-p0124-p0346,1.4079130876711046,0.275,2
p0273-p0237-p0221-p0182-p0307,0.7665824259273482,0.722,2
p0072-p0346-p0313-p0319-p0065,2.216386463364341,0.04,2
p0017-p0114-p0188-p0261-p0090,1.7036377570720524,0.141,2
p0324-p0011-p0323-p0398-p0070,1.5263961093280518,0.149,2
p0375-p0071-p0073-p0365-p0207,1.615150293481812,0.146,2
p0310-p0035-p0095-p0122-p0173,1.4404572205076736,0.124,2
p0368-p0344-p0152-p0179-p0342,1.8573218590346547,0.131,2
p0052-p0301-p0160-p0035-p0129,0.5088666842724959,0.842,2
p0263-p0174-p0358-p0090-p0367,1.5948747972104156,0.177,2
p0176-p0186-p0143-p0023-p0355,1.6061927373031701,0.165,2
p0323-p0228-p0316-p0322-p0088,1.9398270709379768,0.08,2
p0004-p0254-p0183-p0015-p0126,1.264570190741073,0.328,2
p0173-p0255-p0085-p0138-p0298,2.557804174972191,0.022,2
p0195-p0055-p0076-p0263-p0325,1.8791505172986387,0.066,2
p0183-p0224-p0091-p0360-p0371,0.7323986512798902,0.666,2
p0377-p0283-p0234-p0021-p0044,2.0968224681283165,0.041,2
p0195-p0268-p0384-p0069-p0213,0.9912567719610915,0.531,2
p0010-p0209-p0272-p0372-p0229,0.845903225668109,0.606,2
p0365-p0114-p0142-p0392-p0018,1.7245771101062668,0.089,2
p0105-p0214-p0137-p0145-p0272,1.2464370235170992,0.307,2
p0288-p0208-p0035-p0126-p0390,2.493792105126198,0.019,2
p0299-p0231-p0044-p0253-p0085,1.5375738141776158,0.22,2
p0367-p0068-p0308-p0274-p0214,0.5537769150214924,0.692,2
p0028-p0174-p0379-p0002-p0266,0.6072041359660408,0.756,2
p0203-p0253-p0247-p0156-p0372,1.2974419359772262,0.398,2
p0124-p0098-p0027-p0314-p0234,1.5190146163076599,0.149,2
p0260-p0352-p0107-p0325-p0143,2.0757776806455035,0.084,2
p0126-p0364-p0025-p0108-p0232,1.8289385070095667,0.043,2
p0134-p0083-p0023-p0346-p0116,2.1556466285317817,0.024,2
p0166-p0322-p0315-p0115-p0387,2.142768833897599,0.047,2
p0241-p0352-p0239-p0291-p0017,1.5435811359347307,0.223,2
p0332-p0126-p0231-p0279-p0044,0.8199403637628817,0.601,2
p0087-p0108-p0117-p0183-p0362,1.4400144760330837,0.269,2
p0392-p0002-p0224-p0050-p0120,1.5782703687378377,0.18,2
p0120-p0017-p0208-p0255-p0263,3.157785192788885,0.006,2
p0193-p0127-p0263-p0304-p0005,1.7635698026244893,0.06,2
p0067-p0391-p0248-p0092-p0247,1.543947205429398,0.138,2
p0198-p0339-p0255-p0207-p0161,2.461421739187887,0.032,2
p0216-p0102-p0312-p0162-p0252,2.6184860153122838,0.087,2
p0175-p0303-p0312-p0391-p0112,2.823287132059686,0.06,2
p0090-p0260-p0328-p0263-p0157,0.7861312810507837,0.669,2
p0084-p0355-p0190-p0334-p0189,1.0520628330378778,0.484,2
p0007-p0159-p0097-p0150-p0325,1.840766153629251,0.073,2
p0318-p0394-p0057-p0211-p0221,2.168076205963948,0.121,2
p0153-p0154-p0166-p0226-p0126,0.9760154294406472,0.537,2
p0326-p0313-p0014-p0070-p0097,2.297442443629197,0.036,2
p0186-p0118-p0290-p0209-p0248,1.6589155274532834,0.176,2
p0241-p0332-p0051-p0194-p0201,1.280631584522616,0.297,2
p0180-p0316-p0255-p0023-p0114,2.6105500728690285,0.01,2
p0037-p0224-p0068-p0202-p0025,0.8605647273849164,0.669,2
p0036-p0043-p0318-p0109-p0270,1.4824229107659865,0.203,2
p0160-p0105-p0037-p0083-p0222,1.1928570446976179,0.365,2
p0270-p0134-p0357-p0288-p0319,1.2056720922058064,0.36,2
p0120-p0397-p0202-p0140-p0024,2.3157979268686626,0.025,2
p0196-p0082-p0092-p0135-p0019,1.4765836160666719,0.143,2
p0293-p0382-p0130-p0001-p0243,0.6347109187209751,0.731,2
p0121-p0279-p0120-p0258-p0108,2.0257776811512547,0.068,2
p0387-p0048-p0368-p0005-p0317,1.4767868475225072,0.213,2
p0002-p0397-p0036-p0015-p0263,1.8047172422378153,0.056,2
p0388-p0009-p0019-p0257-p0235,0.8160843596054652,0.669,2
p0278-p0249-p0007-p0162-p0248,1.8666370960361633,0.14,2
p0248-p0395-p0372-p0080-p0131,0.031373696664378156,0.891,2
p0241-p0389-p0209-p0398-p0098,1.8626891015319134,0.062,2
p0269-p0196-p0035-p0096-p0266,1.3354597881164585,0.25,2
p0368-p0108-p0117-p0232-p0146,1.5852464810779205,0.146,2
p0105-p0096-p0027-p0068-p0200,1.4200830501640296,0.207,2
p0125-p0110-p0150-p0255-p0262,1.284790257562601,0.357,2
p0354-p0332-p0390-p0338-p0111,1.7191517647242656,0.08,2
p0229-p0018-p0319-p0279-p0352,1.0550264653456023,0.509,2
p0225-p0155-p0042-p0291-p0027,1.3875187558132245,0.224,2
p0068-p0093-p0188-p0278-p0136,2.187031532613264,0.027,2
p0001-p0231-p0199-p0017-p0009,0.6808247490453129,0.714,2
p0098-p0396-p0217-p0317-p0118,1.5401732623006184,0.115,2
p0009-p0366-p0204-p0132-p0033,0.5723366718320978,0.815,2
p0253-p0148-p0195-p0103-p0249,2.147605134587058,0.059,2
p0321-p0377-p0052-p0183-p0043,0.8990549453291645,0.598,2
p0076-p0210-p0303-p0187-p0278,3.545758744107307,0.005,2
p0102-p0060-p0250-p0120-p0174,1.513913397333928,0.2,2
p0153-p0026-p0370-p0324-p0171,1.4022665500125095,0.293,2
p0107-p0301-p0234-p0188-p0119,0.789820449392981,0.653,2
p0318-p0016-p0262-p0380-p0220,1.145042758926436,0.463,2
p0050-p0083-p0160-p0174-p0338,1.342818716700917,0.271,2
p0179-p0256-p0369-p0148-p0167,1.092926725012516,0.484,2
p0132-p0233-p0311-p0197-p0313,1.8722054903551248,0.112,2
p0145-p0229-p0288-p0192-p0101,0.5027603137323,0.794,2
p0083-p0022-p0222-p0305-p0195,1.1935186201861716,0.383,2
p0324-p0369-p0122-p0075-p0052,1.3647219035736253,0.206,2
p0067-p0337-p0047-p0118-p0205,1.209594452933015,0.348,2
p0332-p0366-p0207-p0009-p0186,0.8637835903237945,0.624,2
p0286-p0067-p0015-p0135-p0253,1.6853226180747785,0.115,2
p0014-p0027-p0366-p0244-p0287,1.052662888816914,0.49,2
p0278-p0200-p0169-p0168-p0065,1.2133270579752362,0.364,2
p0027-p0289-p0085-p0182-p0151,1.1456272386122117,0.406,2
p0001-p0249-p0220-p0024-p0389,1.9656785814289177,0.132,2
p0202-p0358-p0032-p0001-p0018,1.537001203449968,0.2,2
p0228-p0128-p0334-p0262-p0047,1.151272935797278,0.405,2

p0354-p0283-p0344-p0025-p0116,0.9284060316590563,0.566,2
p0111-p0139-p0340-p0037-p0117,-0.3759743242943465,0.98,2
p0396-p0303-p0106-p0043-p0264,2.042789783925896,0.034,2
p0399-p0185-p0035-p0237-p0294,1.7434170428143492,0.153,2
p0283-p0308-p0285-p0030-p0247,2.111642456808,0.137,2
,2
p0185-p0063-p0271-p0290-p0050,1.0100842143088145,0.506,2
p0300-p0344-p0234-p0064-p0117,1.5564370745178682,0.133,2
p0138-p0043-p0089-p0209-p0175,1.46397715977185,0.114,2
p0177-p0286-p0189-p0064-p0008,1.0388090222972395,0.448,2
p0189-p0195-p0266-p0062-p0181,1.8261869325823414,0.054,2
p0382-p0107-p0397-p0207-p0322,1.8450040576577336,0.112,2
p0146-p0304-p0197-p0237-p0010,1.0898636303316709,0.422,2
p0011-p0088-p0177-p0091-p0136,1.2446234365632796,0.355,2
p0236-p0032-p0300-p0178-p0139,0.4085854402220437,0.882,2
p0278-p0107-p0136-p0263-p0169,2.346228218560676,0.025,2
p0283-p0364-p0391-p0104-p0219,1.0176323867027477,0.497,2
p0231-p0235-p0217-p0173-p0154,1.1005673476130091,0.418,2
p0340-p0152-p0363-p0041-p0061,1.82631011242848,0.164,2
p0060-p0095-p0358-p0023-p0356,2.105194376733273,0.021,2
p0192-p0291-p0081-p0172-p0063,1.6533722022364423,0.091,2
p0007-p0168-p0022-p0262-p0119,0.3947795557074952,0.887,2
p0052-p0235-p0120-p0030-p0138,1.7000327600817962,0.098,2
p0140-p0035-p0171-p0074-p0215,1.2543594374973661,0.335,2
p0037-p0249-p0008-p0167-p0197,1.2581388955111488,0.399,2
p0033-p0132-p0348-p0133-p0209,1.1273454718022433,0.4,2
p0229-p0200-p0143-p0207-p0230,1.5693591862075635,0.182,2
p0231-p0355-p0343-p0029-p0238,1.9103465870098268,0.076,2
p0344-p0075-p0066-p0384-p0012,1.7739735523078337,0.113,2
p0322-p0131-p0309-p0208-p0177,2.650930228028425,0.026,2
p0284-p0246-p0100-p0196-p0037,1.7802115705513069,0.167,2
p0067-p0379-p0311-p0248-p0159,1.6585213154170089,0.136,2
p0376-p0005-p0248-p0327-p0207,1.5564256114715713,0.144,2
p0377-p0199-p0241-p0229-p0105,1.1986971922976015,0.414,2
p0021-p0102-p0335-p0023-p0032,1.3404622546803757,0.247,2
p0235-p0197-p0182-p0350-p0344,0.007131661192827079,0.951,2
p0234-p0257-p0352-p0073-p0002,0.6825319365201996,0.724,2
p0325-p0009-p0356-p0091-p0248,1.2543989389153265,0.363,2
p0011-p0378-p0211-p0184-p0285,0.050632769278986495,0.87,2
p0368-p0224-p0335-p0274-p0235,0.10718231271947387,0.907,2
p0303-p0261-p0066-p0371-p0311,2.0464171710855106,0.047,2
p0263-p0138-p0327-p0325-p0125,1.5709441350462772,0.143,2
p0272-p0126-p0188-p0343-p0334,1.249439050763378,0.344,2
p0145-p0189-p0373-p0362-p0118,1.7896809551932438,0.137,2
p0396-p0395-p0072-p0016-p0274,0.8905041511891275,0.59,2
p0398-p0108-p0147-p0309-p0199,2.847417669768317,0.035,2
p0326-p0062-p0299-p0027-p0090,1.3206567634311728,0.213,2
p0086-p0094-p0261-p0262-p0119,0.913707696730472,0.609,2
p0160-p0242-p0139-p0293-p0181,0.189632390350233,0.87,2
p0232-p0357-p0282-p0127-p0036,0.8620942332651359,0.633,2
p0193-p0253-p0042-p0179-p0222,1.287999904025002,0.372,2
p0049-p0249-p0340-p0129-p0345,1.7265117274648647,0.235,2
p0198-p0294-p0188-p0322-p0092,1.8866093150731835,0.177,2
p0188-p0134-p0377-p0123-p0346,2.0272137520954425,0.056,2
p0345-p0280-p0141-p0272-p0067,1.7812315062752162,0.156,2
p0342-p0393-p0310-p0175-p0108,2.0031545922034293,0.07,2
p0110-p0135-p0010-p0179-p0263,0.8285805761171942,0.652,2
p0355-p0328-p0278-p0148-p0040,0.8091938376141269,0.647,2
p0081-p0256-p0028-p0120-p0034,1.6149870914185906,0.13,2
p0074-p0333-p0018-p0248-p0136,1.655194600373942,0.096,2
p0134-p0181-p0045-p0024-p0169,2.033317136472123,0.041,2
p0165-p0105-p0345-p0294-p0257,2.2532837130062324,0.072,2
p0156-p0291-p0324-p0211-p0162,1.4615851827282398,0.197,2
p0317-p0373-p0367-p0330-p0249,1.1067940177144537,0.479,2
p0172-p0132-p0030-p0069-p0262,1.565838799536503,0.12,2
p0393-p0023-p0252-p0111-p0360,1.8513742905917534,0.072,2
p0015-p0147-p0122-p0298-p0007,1.6610651040661286,0.115,2
p0157-p0228-p0029-p0020-p0151,1.304305462816949,0.287,2
p0075-p0168-p0338-p0018-p0162,0.5384081394005692,0.784,2
p0051-p0261-p0393-p0383-p0142,1.752815774992146,0.101,2
p0255-p0351-p0156-p0003-p0021,1.7928470624171775,0.139,2
p0107-p0127-p0153-p0039-p0344,1.8836110078334225,0.028,2
p0065-p0022-p0110-p0091-p0345,1.3192743248498535,0.352,2
p0392-p0175-p0367-p0014-p0384,1.0068920274605162,0.536,2
p0087-p0081-p0249-p0069-p0252,2.077077815288738,0.075,2
p0132-p0369-p0381-p0160-p0247,1.8296839894877244,0.071,2
p0007-p0381-p0394-p0112-p0382,1.3196813097831896,0.274,2
p0194-p0369-p0235-p0279-p0193,1.787396952950806,0.087,2
p0108-p0124-p0008-p0082-p0311,1.5285125155143915,0.228,2
p0023-p0139-p0228-p0106-p0005,0.6612399735676987,0.77,2
p0201-p0279-p0143-p0034-p0396,1.4390541646759194,0.288,2
p0023-p0373-p0136-p0219-p0277,1.7843654240042162,0.126,2
p0139-p0391-p0074-p0048-p0152,0.8908074764005015,0.597,2
p0056-p0102-p0115-p0164-p0034,1.3984191040357272,0.256,2
p0122-p0205-p0159-p0179-p0255,2.348152700847817,0.032,2
p0194-p0153-p0273-p0377-p0350,1.5359915277411438,0.189,2
p0333-p0298-p0004-p0168-p0351,0.8755175245442733,0.608,2
p0026-p0365-p0338-p0375-p0236,2.218439325393203,0.024,2
p0095-p0262-p0201-p0000-p0269,0.21877186507972565,0.944,2
p0399-p0371-p0139-p0379-p0394,1.071127005563288,0.453,2
p0319-p0092-p0110-p0342-p0154,1.7996144706118284,0.115,2
p0137-p0067-p0059-p0273-p0076,1.339238120076568,0.28,2
p0170-p0115-p0064-p0205-p0129,1.4930793408803915,0.24,2
p0163-p0342-p0143-p0085-p0094,1.7462129825420623,0.1,2
p0087-p0156-p0176-p0310-p0077,0.8060313263625051,0.663,2
p0225-p0321-p0196-p0366-p0163,2.1314668853879333,0.028,2
p0068-p0314-p0273-p0370-p0153,1.0121367523032705,0.535,2
p0091-p0191-p0201-p0168-p0270,0.19141645538309593,0.857,2
p0277-p0055-p0108-p0122-p0299,1.300810610913212,0.286,2
p0005-p0257-p0186-p0164-p0310,0.2176427398554932,0.88,2
p0393-p0121-p0150-p0145-p0049,1.7552328836760358,0.171,2
p0203-p0093-p0287-p0190-p0155,0.8534501723447439,0.617,2
p0190-p0070-p0104-p0007-p0020,2.164886191081032,0.014,2
p0208-p0399-p0136-p0141-p0229,1.909431163401504,0.084,2
p0324-p0239-p0389-p0273-p0137,1.2513901820250541,0.371,2
p0382-p0246-p0301-p0101-p0303,1.1400780877249026,0.426,2
p0135-p0208-p0307-p0108-p0055,1.946585153545276,0.086,2
p0344-p0005-p0049-p0180-p0367,0.3872498891993031,0.844,2
p0199-p0323-p0171-p0363-p0031,1.6832252135880914,0.228,2
p0096-p0024-p0132-p0062-p0399,1.8203977488304721,0.052,2
p0230-p0042-p0380-p0318-p0126,2.0174255466997133,0.091,2
p0339-p0326-p0318-p0235-p0182,2.024285698571787,0.101,2
p0030-p0266-p0371-p0338-p0074,1.1006147218440607,0.425,2
p0308-p0205-p0257-p0027-p0111,1.782959623875546,0.226,2
p0131-p0073-p0020-p0165-p0102,0.9467752073771085,0.551,2
